,Head Coach,Year,Team
0,Shane Burcar,2024,Mens
0,Shane Burcar,2023,Mens
0,Shane Burcar,2022,Mens
0,Shane Burcar,2021,Mens
0,Shane Burcar,2020,Mens
0,Jack Murphy,2019,Mens
0,Jack Murphy,2018,Mens
0,Jack Murphy,2017,Mens
0,Jack Murphy,2016,Mens
0,Loree Payne,2024,Womens
0,Loree Payne,2023,Womens
0,Loree Payne,2022,Womens
0,Loree Payne,2021,Womens
0,Loree Payne,2020,Womens
0,Loree Payne,2019,Womens
0,Loree Payne,2018,Womens
